6010,70,-0.767
6011,0,0.495
6011,1,0.277
6011,16,-0.08299999999999999
6011,18,0.515
6011,20,0.393
6011,22,0.471
6011,25,0.267
6011,28,0.612
6011,33,0.32999999999999996
6011,37,-0.15
6011,38,-0.131
6011,42,0.311
6011,46,0.49000000000000005
6011,53,-0.015
6011,54,-0.121
6011,55,0.45599999999999996
6011,56,-0.296
6011,65,0.806
6011,77,0.383
6011,80,0.85
6011,89,0.471
6011,94,0.602
6012,8,0.209
6012,10,0.034
6012,13,0.18
6012,15,-0.709
6012,16,0.524
6012,21,0.248
6012,26,0.602
6012,28,-0.044
6012,29,0.039
6012,31,-0.40800000000000003
6012,39,-0.039
6012,41,-0.40800000000000003
6012,45,0.20400000000000001
6012,47,0.40800000000000003
6012,49,0.558
6012,51,0.141
6012,60,0.121
6012,61,0.33999999999999997
6012,62,-0.005
6012,65,0.42699999999999994
6013,3,-0.024
6013,8,-0.233
6013,15,-0.709
6013,24,-0.301
6013,27,0.335
6013,30,-0.063
6013,32,-0.374
6013,44,-0.325
6013,49,0.359
6013,55,-0.252
6013,57,-0.5389999999999999
6013,63,-0.369
6013,64,0.49000000000000005
6013,67,0.40800000000000003
6013,68,0.267
6013,87,-0.369
6014,6,-0.044
6014,7,-0.7769999999999999
6014,13,0.6599999999999999
6014,31,0.476
6014,35,0.364
6014,41,0.374
6014,45,0.476
6014,51,0.257
6014,68,0.413
6014,84,0.515
6015,1,-0.859
6015,7,-0.388
6015,8,0.5730000000000001
6015,30,0.505
6015,32,-0.413
6015,35,-0.20400000000000001
6015,40,-0.859
6015,41,-0.131
6015,47,0.286
6015,48,0.063
6015,60,0.782
6015,63,0.282
6016,6,0.10200000000000001
6016,11,0.199
6016,14,-0.364
6016,16,-0.262
6016,17,0.21800000000000003
6016,35,0.21400000000000002
6016,47,-0.35
6016,48,0.476
6016,52,0.10200000000000001
6016,69,0.22799999999999998
6017,4,-0.641
6017,6,0.6799999999999999
6017,11,0.393
6017,12,-0.748
6017,14,-0.053000000000000005
6017,26,0.689
6017,29,-0.743
6017,34,-0.35
6017,35,0.223
6017,43,-0.155
6017,44,-0.393
6017,48,-0.898
6017,60,0.16999999999999998
6017,63,-0.942
6017,65,0.039
6017,81,-0.277
6017,85,-0.044
6017,90,0.22799999999999998
6017,92,0.35
6018,7,-0.466
6018,11,-0.155
6018,12,-0.262
6018,18,0.078
6018,20,0.311
6018,28,-0.42699999999999994
6018,34,0.18
6018,37,0.40800000000000003
6018,41,0.51
6018,65,0.592
6018,98,0.16
6019,12,-0.024
6019,15,-0.505
6019,18,0.549
6019,28,0.053000000000000005
6019,31,0.782
6019,35,0.65
6019,44,0.772
6019,48,0.8109999999999999
6019,49,0.655
6019,61,0.524
6019,67,0.7230000000000001
6020,20,0.311
6020,26,0.32
6020,28,0.277
6020,30,0.252
6020,31,0.301
6020,52,0.044
6020,65,0.359
6021,6,-0.791
6021,13,-0.704
6021,17,-0.966
6021,45,-0.563
6021,47,-0.718
6021,49,0.7769999999999999
6021,53,-0.481
6021,55,0.583
6021,60,-0.485
6021,61,0.825
6022,0,0.374
6022,2,0.388
6022,8,0.45099999999999996
6022,9,-0.10200000000000001
6022,13,0.379
6022,14,-0.835
6022,17,-0.267
6022,20,-0.11200000000000002
6022,22,0.43200000000000005
6022,25,0.65
6022,26,0.16499999999999998
6022,36,0.301
6022,38,-0.845
6022,41,-0.413
6022,42,0.413
6022,45,0.374
6022,48,0.301
6022,49,0.057999999999999996
6022,51,0.277
6022,58,0.277
6022,62,-0.369
6022,67,0.413
6022,70,0.505
6022,71,0.233
6022,74,-0.311
6022,78,0.772
6022,95,0.16499999999999998
6022,97,0.471
6023,0,0.199
6023,1,0.257
6023,6,-0.9369999999999999
6023,7,0.11699999999999999
6023,8,0.189
6023,9,0.21800000000000003
6023,13,-0.9710000000000001
6023,20,-0.874
6023,35,0.24300000000000002
6023,39,0.18
6023,43,-0.99
6023,57,-0.898
6023,58,-0.9710000000000001
6023,66,-0.99
6023,67,0.08299999999999999
6023,70,-0.961
6024,6,-0.85
6024,14,-0.9369999999999999
6024,29,-0.665
6024,33,-0.85
6024,37,-0.22799999999999998
6024,39,-0.466
6024,41,-0.335
6024,59,-0.544
6024,62,-0.194
6024,69,-0.7769999999999999
6025,9,0.296
6025,10,0.131
6025,25,-0.592
6025,37,0.18
6025,38,-0.476
6025,43,0.354
6025,59,0.519
6025,64,0.8400000000000001
6025,87,0.583
6026,4,0.597
6026,16,-0.505
6026,18,0.534
6026,26,0.641
6026,31,0.898
6026,34,0.636
6026,37,0.913
6026,44,0.893
6026,88,0.932
6027,12,-0.922
6027,14,-0.335
6027,18,0.8640000000000001
6027,19,0.515
6027,20,0.597
6027,26,0.8009999999999999
6027,33,0.8109999999999999
6027,38,0.874
6027,48,0.869
6027,51,0.476
6027,55,0.092
6027,57,-0.437
6027,67,0.883
6027,69,0.422
6028,2,0.32
6028,7,-0.063
6028,15,-0.8539999999999999
6028,17,0.10700000000000001
6028,22,0.665
6028,26,0.7769999999999999
6028,30,0.733
6028,49,0.6839999999999999
6028,53,0.85
6028,54,0.8880000000000001
6028,66,0.621
6028,70,-0.476
6028,72,-0.146
6028,75,0.22799999999999998
6028,77,0.184
6028,86,0.718
6028,88,0.597
6028,91,-0.45599999999999996
6028,93,0.311
6028,94,-0.43200000000000005
6028,95,0.403
6029,0,0.18
6029,2,0.049
6029,18,-0.005
6029,22,0.184
6029,24,0.45099999999999996
6029,26,0.583
6029,33,0.5
6029,37,0.8640000000000001
6029,43,0.22799999999999998
6029,49,0.18
6029,51,0.233
6029,53,0.704
6029,54,0.587
6029,56,0.49000000000000005
6029,58,0.16
6029,63,0.223
6029,64,0.32999999999999996
6029,74,0.5389999999999999
6029,78,0.704
6029,82,0.5389999999999999
6029,86,0.631
6029,90,0.786
6029,95,0.646
6029,96,0.646
6030,7,-0.6599999999999999
6030,9,0.21400000000000002
6030,21,-0.9560000000000001
6030,24,-0.9470000000000001
6030,31,0.01
6030,38,-0.966
6030,48,-0.306
6030,53,-0.057999999999999996
6030,67,-0.9710000000000001
6030,68,-0.568
6030,80,-0.9029999999999999
6031,2,0.592
6031,3,-0.028999999999999998
6031,6,-0.028999999999999998
6031,11,0.24300000000000002
6031,14,-0.028999999999999998
6031,17,0.359
6031,20,0.32
6031,21,-0.534
6031,27,-0.028999999999999998
6031,34,0.301
6031,36,-0.553
6031,40,-0.612
6031,42,-0.476
6031,47,-0.028999999999999998
6031,50,-0.028999999999999998
6031,60,-0.028999999999999998
6031,63,-0.476
6031,64,-0.028999999999999998
6031,67,-0.028999999999999998
6031,73,-0.028999999999999998
6032,0,0.252
6032,24,-0.767
6032,25,0.40800000000000003
6032,29,0.16
6032,30,-0.126
6032,32,0.718
6032,33,-0.417
6032,35,0.43200000000000005
6032,41,-0.136
6032,46,0.277
6032,57,-0.883
6032,62,0.233
6032,64,-0.092
6032,73,0.626
6032,85,0.335
6032,89,0.335
6032,91,0.039
6033,4,-0.655
6033,6,0.626
6033,15,0.626
6033,27,0.6599999999999999
6033,37,0.6990000000000001
6033,52,0.6799999999999999
6033,54,0.0
6033,61,0.728
6033,65,0.733
6033,66,-0.121
6033,75,0.587
6033,82,0.612
6033,84,-0.6799999999999999
6033,88,0.636
6034,5,0.495
6034,17,0.053000000000000005
6034,25,0.45099999999999996
6034,31,0.646
6034,45,0.29100000000000004
6034,49,0.835
6034,53,0.82
6034,58,0.757
6034,59,-0.049
6034,60,0.825
6034,63,0.738
6034,67,0.42699999999999994
6034,77,0.859
6035,14,-0.442
6035,25,0.689
6035,39,-0.8789999999999999
6035,55,0.752
6035,61,0.65
6035,95,0.655
6036,12,-0.097
6036,15,-0.636
6036,16,-0.383
6036,28,-0.286
6036,45,0.078
6036,47,-0.709
6036,59,-0.257
6036,67,-0.131
6037,3,-0.646
6037,5,0.146
6037,6,-0.024
6037,7,0.45099999999999996
6037,24,-0.6839999999999999
6037,25,-0.335
6037,29,0.301
6037,32,-0.665
6037,37,0.568
6037,39,0.534
6037,40,0.034
6037,42,0.282
6037,44,0.175
6037,45,0.6799999999999999
6037,48,0.665
6037,49,0.583
6037,50,-0.199
6037,51,-0.393
6037,57,-0.485
6037,64,0.602
6037,67,0.6940000000000001
6037,76,0.466
6037,77,0.383
6037,84,0.597
6037,88,0.65
6037,90,0.602
6037,92,0.607
6037,93,0.476
6038,11,-0.092
6038,19,-0.9470000000000001
6038,44,-0.529
6038,45,-0.063
6038,49,0.049
6038,58,0.22799999999999998
6038,61,-0.044
6038,62,-0.45099999999999996
6038,64,0.24300000000000002
6038,65,0.325
6039,7,-0.11699999999999999
6039,11,-0.252
6039,19,-0.131
6039,44,0.325
6039,47,0.563
6039,60,0.136
6040,2,0.32999999999999996
6040,14,-0.359
6040,21,0.364
6040,30,-0.65
6040,33,-0.8109999999999999
6040,41,0.11200000000000002
6040,45,-0.495
6040,50,-0.461
6040,61,0.126
6040,66,-0.262
6040,67,-0.184
6040,68,0.417
6040,84,0.675
6040,87,0.704
6040,99,0.6839999999999999
6041,1,0.413
6041,5,0.286
6041,6,-0.24300000000000002
6041,11,0.476
6041,16,-0.252
6041,17,-0.092
6041,18,0.126
6041,25,0.403
6041,27,0.073
6041,28,0.398
6041,37,0.364
6041,40,-0.049
6041,42,0.267
6041,47,0.335
6041,49,0.32999999999999996
6041,56,0.383
6041,58,0.316
6041,65,0.286
6041,66,0.316
6041,79,0.296
6042,6,-0.961
6042,16,-0.374
6042,19,-0.985
6042,30,-0.835
6042,34,0.277
6042,41,0.097
6042,48,-0.141
6042,53,-0.16999999999999998
6042,55,0.505
6042,85,-0.942
6043,7,-0.282
6043,13,0.728
6043,17,-0.767
6043,26,0.922
6043,28,0.917
6043,45,0.646
6043,46,0.898
6043,51,0.335
6043,53,0.908
6043,60,0.568
6043,61,0.65
6043,81,0.049
6043,86,0.8789999999999999
6044,16,-0.097
6044,20,0.442
6044,30,0.078
6044,55,-0.388
6044,64,-0.024
6045,2,0.34500000000000003
6045,9,0.189
6045,12,0.558
6045,18,0.10200000000000001
6045,21,0.529
6045,25,0.379
6045,34,0.5730000000000001
6045,37,0.34500000000000003
6045,39,0.45099999999999996
6045,48,0.587
6045,50,0.51
6045,55,0.752
6045,56,0.15
6045,57,0.005
6045,63,0.364
6045,64,0.869
6046,10,-0.476
6046,11,-0.665
6046,22,0.316
6046,24,0.131
6046,39,0.5730000000000001
6046,45,0.252
6046,52,-0.44699999999999995
6046,58,-0.583
6046,61,-0.175
6046,66,-0.403
6047,1,-0.791
6047,2,-0.786
6047,8,0.252
6047,11,-0.558
6047,13,-0.126
6047,21,0.146
6047,24,0.034
6047,25,0.476
6047,27,0.782
6047,34,0.471
6047,35,0.621
6047,40,-0.762
6047,42,-0.10700000000000001
6047,45,0.558
6047,52,0.8539999999999999
6047,53,0.471
6047,57,-0.883
6047,60,0.612
6047,65,0.11699999999999999
6047,71,-0.18
6047,96,-0.044
6048,6,0.10700000000000001
6048,12,-0.476
6048,20,0.028999999999999998
6048,22,-0.34500000000000003
6048,25,-0.141
6048,29,-0.189
6048,32,0.01
6048,34,0.097
6048,39,0.301
6048,40,-0.015
6048,63,-0.583
6048,67,0.028999999999999998
6048,89,-0.665
6048,93,-0.194
6048,94,0.369
6048,95,-0.16499999999999998
6048,97,0.20400000000000001
6049,13,0.233
6049,16,-0.063
6049,17,0.325
6049,20,0.549
6049,25,0.10200000000000001
6049,27,0.131
6049,34,0.505
6049,48,0.33999999999999997
6049,49,0.252
6049,67,0.481
6049,83,0.417
6050,0,0.21800000000000003
6050,1,0.568
6050,2,0.10200000000000001
6050,5,0.466
6050,8,0.21800000000000003
6050,15,0.369
6050,26,0.883
6050,28,0.908
6050,29,0.11200000000000002
6050,38,0.16
6050,42,0.16
6050,48,0.704
6050,51,0.131
6050,55,0.519
6050,67,0.49000000000000005
6050,92,0.417
6051,2,0.893
6051,8,0.67
6051,11,0.602
6051,16,-0.034
6051,23,0.9029999999999999
6051,27,0.704
6051,38,0.607
6051,50,0.364
6051,70,-0.922
6051,76,-0.155
6051,82,0.9029999999999999
6051,85,-0.15
6051,90,0.908
6052,4,0.913
6052,5,0.607
6052,22,-0.039
6052,27,0.495
6052,36,0.49000000000000005
6052,49,0.874
6052,53,0.893
6052,57,0.16999999999999998
6052,58,-0.019
6052,70,0.272
6052,73,-0.08299999999999999
6052,77,0.82
6052,80,0.8400000000000001
6052,81,0.155
6052,97,0.913
6052,98,0.704
6053,3,-0.092
6053,20,0.087
6053,22,0.67
6053,35,0.592
6053,36,-0.141
6053,38,-0.10200000000000001
6053,40,-0.08299999999999999
6053,45,0.24300000000000002
6053,68,0.558
6054,4,-0.8160000000000001
6054,6,-0.6940000000000001
6054,12,-0.039
6054,17,-0.8009999999999999
6054,22,0.743
6054,27,0.709
6054,30,0.6799999999999999
6054,35,0.621
6054,37,0.757
6054,38,0.8160000000000001
6054,53,0.587
6054,75,0.6940000000000001
6055,2,-0.655
6055,5,-0.786
6055,7,-0.689
6055,8,-0.665
6055,9,-0.252
6055,14,-0.772
6055,21,-0.704
6055,35,-0.005
6055,37,-0.485
6055,38,-0.417
6055,40,-0.626
6055,46,-0.359
6055,49,-0.495
6055,51,-0.42699999999999994
6055,54,-0.859
6055,61,-0.42699999999999994
6056,0,0.21400000000000002
6056,15,0.024
6056,18,0.752
6056,22,0.9029999999999999
6056,30,0.374
6056,31,0.874
6056,32,0.9029999999999999
6056,40,0.898
6056,42,0.189
6056,43,-0.976
6056,46,-0.99
6056,47,0.359
6056,58,0.898
6056,66,-0.9810000000000001
6056,68,0.893
6056,95,0.471
6057,5,-0.277
6057,9,0.917
6057,10,-0.6990000000000001
6057,11,0.883
6057,19,-0.524
6057,23,-0.9269999999999999
6057,24,-0.316
6057,30,0.068
6057,33,-0.8009999999999999
6057,36,-0.9949999999999999
6057,46,0.369
6057,50,-0.461
6057,51,-0.301
6057,60,0.913
6057,61,0.42699999999999994
6057,66,-0.461
6057,67,0.631
6057,77,0.558
6058,6,-0.068
6058,15,0.049
6058,16,-0.272
6058,26,0.549
6058,34,0.233
6058,35,0.442
6058,47,0.544
6058,49,0.5730000000000001
6058,55,0.5
6058,68,-0.364
6059,13,0.10200000000000001
6059,25,0.544
6059,28,0.364
6059,42,-0.32
6059,44,0.282
6059,45,0.10700000000000001
6059,48,0.301
6059,49,0.296
6059,52,0.311
6059,55,0.296
6059,67,0.33999999999999997
6059,68,0.374
6059,80,0.316
6059,84,0.267
6059,86,0.257
6059,90,0.272
6059,93,0.053000000000000005
6059,94,0.015
6059,95,-0.388
6060,6,-0.636
6060,9,0.442
6060,16,0.743
6060,17,-0.6940000000000001
6060,18,0.592
6060,22,0.883
6060,24,0.869
6060,27,0.908
6060,32,-0.6799999999999999
6060,35,0.757
6060,37,0.8880000000000001
6060,50,0.8789999999999999
6060,58,0.8640000000000001
6060,62,-0.068
6061,3,0.374
6061,5,0.364
6061,9,-0.383
6061,18,0.136
6061,23,-0.908
6061,25,-0.053000000000000005
6061,29,-0.481
6061,32,-0.922
6061,38,0.359
6061,39,0.752
6061,57,-0.631
6061,58,-0.505
6061,68,0.636
6062,5,-0.019
6062,12,0.24300000000000002
6062,14,-0.9470000000000001
6062,18,-0.039
6062,27,0.641
6062,29,0.039
6062,40,-0.262
6062,42,0.316
6062,63,-0.51
6062,96,0.587
6063,2,-0.073
6063,14,-0.063
6063,15,0.311
6063,18,-0.403
6063,33,0.22799999999999998
6063,34,-0.413
6063,36,-0.057999999999999996
6063,38,0.155
6063,40,0.35
6063,46,0.364
6063,47,0.22799999999999998
6063,51,0.21400000000000002
6063,57,-0.5
6063,60,0.767
6063,85,0.199
6063,87,-0.044
6063,88,0.43200000000000005
6063,89,-0.049
6063,90,0.544
6063,91,-0.282
6063,93,-0.252
6063,96,0.587
6063,97,-0.16
6063,98,-0.772
6063,99,-0.184
6064,10,0.057999999999999996
6064,11,0.155
6064,17,-0.073
6064,25,0.034
6064,27,0.44699999999999995
6064,33,0.155
6064,41,0.015
6064,44,-0.393
6064,45,0.18
6064,64,0.383
6065,15,0.49000000000000005
6065,20,0.10700000000000001
6065,22,0.587
6065,25,-0.733
6065,35,0.272
6065,37,0.714
6065,39,0.709
6065,40,0.621
6065,44,-0.044
6065,50,0.028999999999999998
6065,51,0.7230000000000001
6065,68,0.481
6065,78,-0.019
6065,79,-0.311
6066,1,-0.8109999999999999
6066,8,-0.757
6066,22,0.146
6066,25,0.087
6066,28,-0.466
6066,30,0.597
6066,42,0.6599999999999999
6066,47,-0.325
6066,48,0.21400000000000002
6066,52,-0.028999999999999998
6066,54,-0.6940000000000001
6067,14,-0.277
6067,15,-0.8539999999999999
6067,18,-0.67
6067,28,0.544
6067,45,0.049
6067,49,0.5
6067,52,0.379
6067,54,0.10700000000000001
6067,55,0.316
6068,10,-0.325
6068,18,0.767
6068,20,-0.175
6068,27,0.18
6068,34,-0.21800000000000003
6068,36,-0.24300000000000002
6068,49,0.034
6068,51,0.087
6068,52,-0.16499999999999998
6069,5,0.277
6069,6,0.286
6069,12,0.24300000000000002
6069,14,-0.15
6069,15,0.057999999999999996
6069,34,-0.22799999999999998
6069,37,-0.24300000000000002
6069,39,-0.189
6069,41,0.549
6069,48,0.558
6070,1,0.621
6070,2,0.039
6070,4,0.636
6070,10,0.733
6070,12,-0.519
6070,13,-0.8300000000000001
6070,26,0.005
6070,28,0.296
6070,36,-0.136
6070,53,0.6839999999999999
6070,63,-0.835
6070,69,0.301
6070,76,-0.155
6070,82,-0.057999999999999996
6071,2,0.194
6071,8,-0.9369999999999999
6071,11,0.097
6071,21,-0.549
6071,22,-0.966
6071,30,-0.306
6071,31,0.40800000000000003
6071,43,-0.9470000000000001
6071,50,0.534
6071,55,-0.524
6071,68,-0.689
6071,83,-0.005
6071,86,-0.005
6071,87,-0.005
6071,89,-0.005
6071,90,0.136
6072,11,0.0
6072,12,-0.359
6072,17,-0.8300000000000001
6072,19,0.028999999999999998
6072,47,-0.24300000000000002
6073,4,0.913
6073,5,0.922
6073,10,0.922
6073,14,-0.005
6073,17,0.073
6073,20,0.932
6073,29,0.8400000000000001
6073,43,0.34500000000000003
6073,45,0.277
6073,46,0.9269999999999999
6073,51,0.932
6073,61,0.9269999999999999
6073,64,0.9269999999999999
6073,67,0.636
6073,71,0.908
6074,4,0.8539999999999999
6074,5,0.825
6074,6,0.835
6074,10,0.82
6074,17,0.922
6074,20,0.782
6074,39,0.786
6074,41,0.335
6074,49,-0.267
6074,52,0.874
6074,63,-0.005
6074,89,0.835
6075,1,-0.6799999999999999
6075,7,-0.786
6075,19,-0.194
6075,20,0.028999999999999998
6075,24,0.306
6075,28,0.6599999999999999
6075,31,0.568
6075,41,0.524
6075,46,0.612
6075,49,-0.388
6075,53,0.646
6075,54,0.092
6075,61,0.583
6075,71,-0.641
6075,76,0.252
6076,3,-0.15
6076,5,0.437
6076,6,-0.466
6076,13,0.6799999999999999
6076,14,0.034
6076,18,0.0
6076,24,0.374
6076,26,-0.233
6076,65,0.45599999999999996
6076,70,-0.087
6076,71,0.335
6076,73,0.034
6076,76,-0.553
6076,82,0.563
6076,93,-0.636
6076,97,-0.024
6077,0,0.762
6077,5,0.248
6077,6,-0.039
6077,12,-0.028999999999999998
6077,14,0.437
6077,21,0.413
6077,26,0.568
6077,40,0.825
6077,45,-0.6940000000000001
6077,48,0.587
6077,49,0.718
6077,52,-0.835
6077,56,-0.9470000000000001
6077,92,-0.034
6078,10,-0.422
6078,11,0.121
6078,13,0.18
6078,14,-0.592
6078,19,-0.8789999999999999
6078,30,0.296
6078,34,0.471
6078,38,-0.257
6078,55,0.485
6078,97,0.379
6079,3,0.549
6079,7,-0.22799999999999998
6079,14,-0.757
6079,17,-0.544
6079,20,0.015
6079,28,0.223
6079,29,0.714
6079,34,0.587
6079,45,0.767
6079,51,0.374
6079,64,0.286
6079,67,0.806
6079,88,0.917
6079,92,0.8300000000000001
6079,95,0.898
6079,98,0.786
6080,6,0.16499999999999998
6080,47,0.617
6080,49,0.534
6080,92,0.015
6081,1,0.6990000000000001
6081,3,-0.714
6081,7,-0.908
6081,14,-0.791
6081,15,-0.9710000000000001
6081,21,-0.733
6081,24,0.20400000000000001
6081,29,-0.8009999999999999
6081,34,-0.752
6081,36,-0.10700000000000001
6081,39,0.248
6081,43,-0.417
6081,52,0.6799999999999999
6081,63,-0.267
6081,67,0.728
6081,69,-0.99
6082,14,0.039
6082,15,-0.655
6082,23,-0.15
6082,25,0.057999999999999996
6082,29,0.29100000000000004
6082,31,0.233
6082,33,-0.121
6082,36,-0.175
6082,45,0.621
6082,52,0.282
6082,54,0.121
6082,55,0.587
6082,57,-0.922
6082,58,-0.20400000000000001
6082,73,-0.5
6082,82,0.194
6082,89,0.097
6082,91,-0.209
6082,92,0.057999999999999996
6082,95,0.16499999999999998
6083,6,-0.471
6083,14,-0.126
6083,19,0.092
6083,28,-0.51
6083,30,0.476
6083,53,-0.42699999999999994
6083,64,0.335
6084,5,-0.01
6084,10,0.146
6084,30,-0.024
6084,31,0.184
6084,44,0.08299999999999999
6084,47,0.10700000000000001
6084,49,0.296
6084,52,0.33999999999999997
6084,53,0.005
6084,61,0.369
6084,62,0.413
6084,64,0.141
6084,92,0.194
6084,95,0.087
6085,2,-0.049
6085,6,-0.476
6085,10,-0.796
6085,11,-0.806
6085,17,0.587
6085,23,-0.8109999999999999
6085,30,-0.607
6085,31,0.175
6085,33,-0.9029999999999999
6085,40,-0.985
6085,44,0.398
6085,51,-0.985
6085,57,-0.8300000000000001
6085,58,0.053000000000000005
6085,64,0.22799999999999998
6085,65,-0.67
6085,70,0.097
6085,75,0.209
6085,76,-0.549
6085,80,-0.82
6085,90,0.393
6085,95,0.481
6085,96,0.199
6086,15,-0.782
6086,19,-0.296
6086,25,0.524
6086,29,-0.733
6086,41,-0.549
6086,45,-0.5389999999999999
6086,46,0.175
6086,52,0.189
6086,54,0.16
6086,63,-0.21400000000000002
6086,73,-0.7769999999999999
6087,3,0.16
6087,6,0.252
6087,9,0.6940000000000001
6087,14,0.364
6087,16,0.311
6087,17,-0.44699999999999995
6087,19,0.592
6087,22,0.8640000000000001
6087,23,0.335
6087,31,0.869
6087,32,0.0
6087,35,0.6940000000000001
6087,37,0.8109999999999999
6087,38,0.67
6087,39,0.689
6087,46,0.932
6087,50,0.917
6087,51,0.917
6087,53,0.8300000000000001
6087,59,0.728
6088,14,-0.45099999999999996
6088,19,-0.796
6088,25,0.704
6088,46,0.655
6088,48,0.859
6088,49,0.874
6089,27,-0.028999999999999998
6089,28,0.417
6089,46,0.689
6089,60,0.748
6089,65,-0.028999999999999998
6090,7,0.51
6090,10,0.602
6090,11,0.8109999999999999
6090,15,-0.825
6090,17,0.859
6090,20,0.6839999999999999
6090,22,0.005
6090,28,0.874
6090,31,0.5389999999999999
6090,34,0.913
6090,43,0.529
6090,46,0.621
6090,50,0.33999999999999997
6090,53,0.398
6090,65,0.748
6090,66,0.6940000000000001
6090,67,0.8880000000000001
6090,94,0.282
6091,4,0.21400000000000002
6091,28,0.184
6091,33,0.932
6091,37,0.9369999999999999
6091,50,0.087
6091,52,0.898
6091,58,0.917
6091,60,0.898
6091,63,0.553
6091,68,0.9269999999999999
